region,period,body,environment,transport,index,target_future
Алтайский край,2002-01,-0.9287063037635653,0.0,0.0,-0.9287063037635653,-1.2273809400174003
Алтайский край,2002-02,-1.9948895009864298,0.0,0.0,-1.9948895009864298,0.25146730193532935
Алтайский край,2002-03,1.30626872748343,0.0,0.0,1.30626872748343,-1.1681050453969268
Алтайский край,2002-04,-1.2623348536421966,0.0,0.0,-1.2623348536421966,0.524103775403621
Алтайский край,2002-05,1.6637247453176958,0.0,0.0,1.6637247453176958,-1.2901608350100098
Алтайский край,2002-06,-3.215757292890993,0.0,0.0,-3.215757292890993,0.4122967005890832
Алтайский край,2002-07,1.373789835291565,0.0,-0.3685174750463308,1.0052723602452343,-1.205980426933762
Алтайский край,2002-08,-1.7370204229288464,0.0,-0.019302957603872427,-1.7563233805327187,0.6783989137477003
Алтайский край,2002-09,0.8432579906883229,0.0,0.2763539196153233,1.1196119103036462,0.894254350375135
Алтайский край,2002-10,2.403496326994675,0.0,-0.055740538175959295,2.3477557888187155,-0.1008378951909912
Алтайский край,2002-11,-0.8694853002130914,0.0,-0.15766240782629204,-1.0271477080393834,-0.5367766243853359
Алтайский край,2002-12,-0.6846522137156972,0.0,0.111942502074486,-0.5727097116412112,0.6495090265331015
Алтайский край,2003-01,1.4265910422515296,0.0,0.55499084314511,1.9815818853966396,0.06530520601196443
Алтайский край,2003-02,0.834480365501661,0.0,-0.39762235990074746,0.4368580056009136,0.5679898924406274
Алтайский край,2003-03,0.5487370278158288,0.0,-0.05675549403968766,0.4919815337761411,-0.7549696497050069
Алтайский край,2003-04,-2.097992177674455,0.0,0.2973495083426411,-1.8006426693318136,-0.26872223478837853
Алтайский край,2003-05,-0.3551048594310133,0.0,0.07673341288416816,-0.2783714465468451,1.3866092930536298
Алтайский край,2003-06,3.641625481674144,0.0,-0.13560949256558302,3.506015989108561,-0.5967876264074536
Алтайский край,2003-07,-1.8160012212653092,0.0,-0.23326239715360117,-2.04926361841891,-0.11847535847876914
Алтайский край,2003-08,-0.8893622702696083,0.0,0.11853891377478262,-0.7708233564948257,-0.48463467837675933
Алтайский край,2003-09,-0.9381648206670896,0.0,0.2084867484675891,-0.7296780721995005,0.8171786020578403
Алтайский край,2003-10,1.8065772596370713,0.0,-0.07859569497020641,1.7279815646668648,-0.818942987525243
Алтайский край,2003-11,-1.8449874105882191,0.0,-0.18926182790332186,-2.034249238491541,0.5002568401214696
Алтайский край,2003-12,-0.28804308155280006,0.0,0.0028087517403394963,-0.28523432981246055,0.6849654193751658
Алтайский край,2004-01,1.2411425063502448,0.0,-0.01643109693814776,1.224711409412097,-0.04265674311620915
Алтайский край,2004-02,-0.6107284664871773,0.0,0.296942150710489,-0.31378631577668825,0.25310950859875697
Алтайский край,2004-03,0.41343696432844657,0.0,-0.31229937360898985,0.10113759071945672,-0.19211185907581368
Алтайский край,2004-04,-0.7333284886722142,0.0,0.122243147683887,-0.6110853409883272,-0.31879863389482666
Алтайский край,2004-05,-0.1807869758967095,0.0,-0.1959728509595749,-0.3767598268562844,-0.028051576721971103
Алтайский край,2004-06,0.5833164048781315,0.0,-0.04624706773112921,0.5370693371470023,0.29288400372924434
Алтайский край,2004-07,0.5480981899416311,0.0,0.07977424962453658,0.6278724395661677,-0.6181587735817116
Алтайский край,2004-08,-1.7219315933369395,0.0,0.18202486558040507,-1.5399067277565344,1.594121901978961
Алтайский край,2004-09,3.004914877268341,0.0,-0.03276213282803102,2.9721527444403097,-0.31361370445735354
Алтайский край,2004-10,-1.2870053924402838,0.0,-0.19637733150945574,-1.4833827239497395,-1.0155085621653954
Алтайский край,2004-11,-2.1564967986464407,0.0,-0.2088143506673442,-2.365311149313785,1.3415597627715672
Алтайский край,2004-12,3.5002408915474907,0.0,-0.30776360181669654,3.1924772897307943,0.07137017229320386
