model,term,coef,se,t,p
E0_base,own_l1,0.06377,0.01698,3.756,0.00017
E0_base,own_l2,-0.04885,0.01464,-3.337,0.00085
E0_base,own_l3,-0.05772,0.01557,-3.707,0.00021
E0_base,own_l6,-0.04465,0.01345,-3.32,0.0009
E0_base,adj_l1,0.17955,0.02113,8.498,0.0
E0_base,adj_l2,-0.09085,0.02243,-4.051,5e-05
E0_base,adj_l3,-0.02194,0.02107,-1.041,0.29779
E0_base,adj_l6,0.02791,0.02314,1.206,0.22779
E1_utilities,own_l1,0.06389,0.01698,3.764,0.00017
E1_utilities,own_l2,-0.04855,0.01474,-3.293,0.00099
E1_utilities,own_l3,-0.05763,0.01558,-3.7,0.00022
E1_utilities,own_l6,-0.04454,0.01345,-3.312,0.00093
E1_utilities,adj_l1,0.1788,0.02132,8.385,0.0
E1_utilities,adj_l2,-0.09011,0.02207,-4.082,4e-05
E1_utilities,adj_l3,-0.02204,0.02101,-1.049,0.29403
E1_utilities,adj_l6,0.02903,0.02304,1.26,0.20776
E1_utilities,util_l0,-0.00748,0.01004,-0.745,0.4563
E1_utilities,util_l1,-0.01507,0.01182,-1.275,0.2024
E2_moderators,own_l1,0.06401,0.01677,3.817,0.00014
E2_moderators,own_l2,-0.04852,0.01475,-3.291,0.001
E2_moderators,own_l3,-0.05792,0.01544,-3.751,0.00018
E2_moderators,own_l6,-0.04535,0.01351,-3.357,0.00079
E2_moderators,adj_l1,0.18074,0.02087,8.66,0.0
E2_moderators,adj_l2,-0.08992,0.02217,-4.056,5e-05
E2_moderators,adj_l3,-0.02169,0.021,-1.033,0.30186
E2_moderators,adj_l6,0.02842,0.023,1.236,0.21652
E2_moderators,util_l0,-0.0075,0.01001,-0.749,0.45393
E2_moderators,util_l1,-0.01512,0.01178,-1.283,0.19957
E2_moderators,adjXtour,-0.00088,0.00625,-0.142,0.88746
E2_moderators,adjXolder,0.01182,0.01434,0.824,0.40993
