model,term,coef,se,t,p
M0_local,own_l1,0.10064,0.01876,5.365,0.0
M0_local,own_l2,-0.06442,0.01231,-5.235,0.0
M0_local,own_l3,-0.07455,0.01626,-4.584,0.0
M0_local,own_l6,-0.01736,0.01384,-1.255,0.20961
M1_fd,own_l1,0.05805,0.01812,3.204,0.00136
M1_fd,own_l2,-0.05046,0.01436,-3.515,0.00044
M1_fd,own_l3,-0.04968,0.01937,-2.565,0.01033
M1_fd,own_l6,-0.03642,0.01647,-2.211,0.02707
M1_fd,fd_l1,0.20715,0.04427,4.679,0.0
M1_fd,fd_l2,-0.09587,0.02483,-3.86,0.00011
M1_fd,fd_l3,-0.06408,0.03543,-1.809,0.07057
M1_fd,fd_l6,0.05894,0.03281,1.796,0.0725
M2_dist,own_l1,0.06558,0.01937,3.385,0.00072
M2_dist,own_l2,-0.05191,0.01473,-3.525,0.00043
M2_dist,own_l3,-0.05125,0.01922,-2.666,0.00768
M2_dist,own_l6,-0.04308,0.01401,-3.074,0.00212
M2_dist,dist_l1,0.42787,0.07884,5.427,0.0
M2_dist,dist_l2,-0.21239,0.05978,-3.553,0.00038
M2_dist,dist_l3,-0.12561,0.08184,-1.535,0.12488
M2_dist,dist_l6,0.21845,0.06406,3.41,0.00065
M3_adj,own_l1,0.06799,0.0174,3.907,9e-05
M3_adj,own_l2,-0.05576,0.01335,-4.176,3e-05
M3_adj,own_l3,-0.06496,0.01712,-3.794,0.00015
M3_adj,own_l6,-0.02443,0.01641,-1.488,0.13672
M3_adj,adj_l1,0.17212,0.02022,8.511,0.0
M3_adj,adj_l2,-0.07253,0.02553,-2.841,0.00451
M3_adj,adj_l3,-0.00141,0.01982,-0.071,0.94312
M3_adj,adj_l6,0.02377,0.02658,0.894,0.37123
